fid,Tile,Class_max,Version,xcoord,ycoord,COUNTY_ID,CountyName,Area_SqKM,OBJECTID
455,H3690,"4",Radon_Atlas_NI_V1,236500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
456,H3790,"4",Radon_Atlas_NI_V1,237500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
457,H3890,"5",Radon_Atlas_NI_V1,238500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
458,H3990,"4",Radon_Atlas_NI_V1,239500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
459,H4090,"4",Radon_Atlas_NI_V1,240500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
460,H4190,"4",Radon_Atlas_NI_V1,241500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
461,H4290,"2",Radon_Atlas_NI_V1,242500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
462,H4390,"2",Radon_Atlas_NI_V1,243500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
463,H4490,"3",Radon_Atlas_NI_V1,244500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
464,H4590,"3",Radon_Atlas_NI_V1,245500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
465,H4690,"4",Radon_Atlas_NI_V1,246500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
466,H4790,"4",Radon_Atlas_NI_V1,247500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
467,H4890,"4",Radon_Atlas_NI_V1,248500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
468,H4990,"4",Radon_Atlas_NI_V1,249500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
469,H5090,"4",Radon_Atlas_NI_V1,250500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
470,H5190,"4",Radon_Atlas_NI_V1,251500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
471,H5290,"4",Radon_Atlas_NI_V1,252500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
472,H5390,"3",Radon_Atlas_NI_V1,253500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
473,H5490,"4",Radon_Atlas_NI_V1,254500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
474,H5590,"4",Radon_Atlas_NI_V1,255500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
475,H5690,"4",Radon_Atlas_NI_V1,256500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
476,H5790,"4",Radon_Atlas_NI_V1,257500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
477,H5890,"4",Radon_Atlas_NI_V1,258500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
478,H5990,"5",Radon_Atlas_NI_V1,259500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
479,H6090,"5",Radon_Atlas_NI_V1,260500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
480,H6190,"5",Radon_Atlas_NI_V1,261500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
481,H6290,"5",Radon_Atlas_NI_V1,262500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
482,H6390,"4",Radon_Atlas_NI_V1,263500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
483,H6490,"5",Radon_Atlas_NI_V1,264500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
484,H6590,"5",Radon_Atlas_NI_V1,265500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
485,H6690,"5",Radon_Atlas_NI_V1,266500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
486,H6790,"5",Radon_Atlas_NI_V1,267500.000000000000000,390500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
487,H3089,"5",Radon_Atlas_NI_V1,230500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
488,H3189,"5",Radon_Atlas_NI_V1,231500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
489,H3289,"4",Radon_Atlas_NI_V1,232500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
490,H3389,"4",Radon_Atlas_NI_V1,233500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
491,H3489,"4",Radon_Atlas_NI_V1,234500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
492,H3589,"4",Radon_Atlas_NI_V1,235500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
493,H3689,"4",Radon_Atlas_NI_V1,236500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
494,H3789,"4",Radon_Atlas_NI_V1,237500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
495,H3889,"5",Radon_Atlas_NI_V1,238500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
496,H3989,"4",Radon_Atlas_NI_V1,239500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
497,H4089,"4",Radon_Atlas_NI_V1,240500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
498,H4189,"4",Radon_Atlas_NI_V1,241500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
499,H4289,"4",Radon_Atlas_NI_V1,242500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
500,H4389,"4",Radon_Atlas_NI_V1,243500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
501,H4489,"3",Radon_Atlas_NI_V1,244500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
502,H4589,"4",Radon_Atlas_NI_V1,245500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
503,H4689,"4",Radon_Atlas_NI_V1,246500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
504,H4789,"4",Radon_Atlas_NI_V1,247500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
505,H4889,"4",Radon_Atlas_NI_V1,248500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
506,H4989,"4",Radon_Atlas_NI_V1,249500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
507,H5089,"3",Radon_Atlas_NI_V1,250500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
508,H5189,"4",Radon_Atlas_NI_V1,251500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
509,H5289,"3",Radon_Atlas_NI_V1,252500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
510,H5389,"3",Radon_Atlas_NI_V1,253500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
511,H5489,"4",Radon_Atlas_NI_V1,254500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
512,H5589,"4",Radon_Atlas_NI_V1,255500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
513,H5689,"4",Radon_Atlas_NI_V1,256500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
514,H5789,"4",Radon_Atlas_NI_V1,257500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
515,H5889,"4",Radon_Atlas_NI_V1,258500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
516,H5989,"4",Radon_Atlas_NI_V1,259500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
517,H6089,"5",Radon_Atlas_NI_V1,260500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
518,H6189,"5",Radon_Atlas_NI_V1,261500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
519,H6289,"5",Radon_Atlas_NI_V1,262500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
520,H6389,"5",Radon_Atlas_NI_V1,263500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
521,H6489,"5",Radon_Atlas_NI_V1,264500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
522,H6589,"5",Radon_Atlas_NI_V1,265500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
523,H6689,"5",Radon_Atlas_NI_V1,266500.000000000000000,389500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
524,H2288,"4",Radon_Atlas_NI_V1,222500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
525,H2388,"4",Radon_Atlas_NI_V1,223500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
526,H2488,"4",Radon_Atlas_NI_V1,224500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
527,H2588,"4",Radon_Atlas_NI_V1,225500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
528,H2888,"4",Radon_Atlas_NI_V1,228500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
529,H2988,"4",Radon_Atlas_NI_V1,229500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
530,H3088,"5",Radon_Atlas_NI_V1,230500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
531,H3188,"5",Radon_Atlas_NI_V1,231500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
532,H3288,"5",Radon_Atlas_NI_V1,232500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
533,H3388,"5",Radon_Atlas_NI_V1,233500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
534,H3488,"4",Radon_Atlas_NI_V1,234500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
535,H3588,"5",Radon_Atlas_NI_V1,235500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
536,H3688,"5",Radon_Atlas_NI_V1,236500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
537,H3788,"4",Radon_Atlas_NI_V1,237500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
538,H3888,"4",Radon_Atlas_NI_V1,238500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
539,H3988,"4",Radon_Atlas_NI_V1,239500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
540,H4088,"4",Radon_Atlas_NI_V1,240500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
541,H4188,"5",Radon_Atlas_NI_V1,241500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
542,H4288,"5",Radon_Atlas_NI_V1,242500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
543,H4388,"4",Radon_Atlas_NI_V1,243500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
544,H4488,"4",Radon_Atlas_NI_V1,244500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
545,H4588,"4",Radon_Atlas_NI_V1,245500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
546,H4688,"4",Radon_Atlas_NI_V1,246500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
547,H4788,"4",Radon_Atlas_NI_V1,247500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
548,H4888,"4",Radon_Atlas_NI_V1,248500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
549,H4988,"3",Radon_Atlas_NI_V1,249500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
550,H5088,"3",Radon_Atlas_NI_V1,250500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
551,H5188,"3",Radon_Atlas_NI_V1,251500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
552,H5288,"3",Radon_Atlas_NI_V1,252500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
553,H5388,"3",Radon_Atlas_NI_V1,253500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
554,H5488,"3",Radon_Atlas_NI_V1,254500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
555,H5588,"3",Radon_Atlas_NI_V1,255500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
556,H5688,"4",Radon_Atlas_NI_V1,256500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
557,H5788,"4",Radon_Atlas_NI_V1,257500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
558,H5888,"4",Radon_Atlas_NI_V1,258500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
559,H5988,"4",Radon_Atlas_NI_V1,259500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
560,H6088,"4",Radon_Atlas_NI_V1,260500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
561,H6188,"5",Radon_Atlas_NI_V1,261500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
562,H6288,"5",Radon_Atlas_NI_V1,262500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
563,H6388,"5",Radon_Atlas_NI_V1,263500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
564,H6488,"5",Radon_Atlas_NI_V1,264500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
565,H6588,"5",Radon_Atlas_NI_V1,265500.000000000000000,388500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
566,H1087,"4",Radon_Atlas_NI_V1,210500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
567,H2187,"3",Radon_Atlas_NI_V1,221500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
568,H2287,"4",Radon_Atlas_NI_V1,222500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
569,H2387,"4",Radon_Atlas_NI_V1,223500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
570,H2487,"4",Radon_Atlas_NI_V1,224500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
571,H2587,"4",Radon_Atlas_NI_V1,225500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
572,H2687,"4",Radon_Atlas_NI_V1,226500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
573,H2787,"3",Radon_Atlas_NI_V1,227500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
574,H2887,"4",Radon_Atlas_NI_V1,228500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
575,H2987,"4",Radon_Atlas_NI_V1,229500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
576,H3087,"5",Radon_Atlas_NI_V1,230500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
577,H3187,"5",Radon_Atlas_NI_V1,231500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
578,H3287,"5",Radon_Atlas_NI_V1,232500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
579,H3387,"5",Radon_Atlas_NI_V1,233500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
580,H3487,"4",Radon_Atlas_NI_V1,234500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
581,H3587,"5",Radon_Atlas_NI_V1,235500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
582,H3687,"5",Radon_Atlas_NI_V1,236500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
583,H3787,"4",Radon_Atlas_NI_V1,237500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
584,H3887,"4",Radon_Atlas_NI_V1,238500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
585,H3987,"5",Radon_Atlas_NI_V1,239500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
586,H4087,"3",Radon_Atlas_NI_V1,240500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
587,H4187,"5",Radon_Atlas_NI_V1,241500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
588,H4287,"5",Radon_Atlas_NI_V1,242500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
589,H4387,"5",Radon_Atlas_NI_V1,243500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
590,H4487,"5",Radon_Atlas_NI_V1,244500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
591,H4587,"4",Radon_Atlas_NI_V1,245500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
592,H4687,"4",Radon_Atlas_NI_V1,246500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
593,H4787,"4",Radon_Atlas_NI_V1,247500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
594,H4887,"4",Radon_Atlas_NI_V1,248500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
595,H4987,"4",Radon_Atlas_NI_V1,249500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
596,H5087,"3",Radon_Atlas_NI_V1,250500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
597,H5187,"3",Radon_Atlas_NI_V1,251500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
598,H5287,"4",Radon_Atlas_NI_V1,252500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
599,H5387,"3",Radon_Atlas_NI_V1,253500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
600,H5487,"4",Radon_Atlas_NI_V1,254500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
601,H5587,"4",Radon_Atlas_NI_V1,255500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
602,H5687,"4",Radon_Atlas_NI_V1,256500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
603,H5787,"4",Radon_Atlas_NI_V1,257500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
604,H5887,"4",Radon_Atlas_NI_V1,258500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
605,H5987,"4",Radon_Atlas_NI_V1,259500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
606,H6087,"4",Radon_Atlas_NI_V1,260500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
607,H6187,"4",Radon_Atlas_NI_V1,261500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
608,H6287,"5",Radon_Atlas_NI_V1,262500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
609,H6387,"5",Radon_Atlas_NI_V1,263500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
610,H6487,"5",Radon_Atlas_NI_V1,264500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
611,H6587,"5",Radon_Atlas_NI_V1,265500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
612,H6687,"5",Radon_Atlas_NI_V1,266500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
613,H6887,"2",Radon_Atlas_NI_V1,268500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
614,H6987,"5",Radon_Atlas_NI_V1,269500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
615,H7287,"5",Radon_Atlas_NI_V1,272500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
616,H7387,"5",Radon_Atlas_NI_V1,273500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
617,H7487,"5",Radon_Atlas_NI_V1,274500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
618,H7587,"3",Radon_Atlas_NI_V1,275500.000000000000000,387500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
619,H0986,"3",Radon_Atlas_NI_V1,209500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
620,H1086,"4",Radon_Atlas_NI_V1,210500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
621,H1186,"4",Radon_Atlas_NI_V1,211500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
622,H2086,"3",Radon_Atlas_NI_V1,220500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
623,H2186,"4",Radon_Atlas_NI_V1,221500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
624,H2286,"4",Radon_Atlas_NI_V1,222500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
625,H2386,"5",Radon_Atlas_NI_V1,223500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
626,H2486,"5",Radon_Atlas_NI_V1,224500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
627,H2586,"5",Radon_Atlas_NI_V1,225500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
628,H2686,"5",Radon_Atlas_NI_V1,226500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
629,H2786,"4",Radon_Atlas_NI_V1,227500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
630,H2886,"4",Radon_Atlas_NI_V1,228500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
631,H2986,"5",Radon_Atlas_NI_V1,229500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
632,H3086,"4",Radon_Atlas_NI_V1,230500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
633,H3186,"5",Radon_Atlas_NI_V1,231500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
634,H3286,"5",Radon_Atlas_NI_V1,232500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
635,H3386,"5",Radon_Atlas_NI_V1,233500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
636,H3486,"4",Radon_Atlas_NI_V1,234500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
637,H3586,"5",Radon_Atlas_NI_V1,235500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
638,H3686,"4",Radon_Atlas_NI_V1,236500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
639,H3786,"5",Radon_Atlas_NI_V1,237500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
640,H3886,"5",Radon_Atlas_NI_V1,238500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
641,H3986,"5",Radon_Atlas_NI_V1,239500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
642,H4086,"4",Radon_Atlas_NI_V1,240500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
643,H4186,"5",Radon_Atlas_NI_V1,241500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
644,H4286,"4",Radon_Atlas_NI_V1,242500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
645,H4386,"5",Radon_Atlas_NI_V1,243500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
646,H4486,"5",Radon_Atlas_NI_V1,244500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
647,H4586,"4",Radon_Atlas_NI_V1,245500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
648,H4686,"4",Radon_Atlas_NI_V1,246500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
649,H4786,"4",Radon_Atlas_NI_V1,247500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
650,H4886,"4",Radon_Atlas_NI_V1,248500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
651,H4986,"4",Radon_Atlas_NI_V1,249500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
652,H5086,"4",Radon_Atlas_NI_V1,250500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
653,H5186,"4",Radon_Atlas_NI_V1,251500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
654,H5286,"4",Radon_Atlas_NI_V1,252500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
655,H5386,"4",Radon_Atlas_NI_V1,253500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
656,H5486,"3",Radon_Atlas_NI_V1,254500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
657,H5586,"3",Radon_Atlas_NI_V1,255500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
658,H5686,"4",Radon_Atlas_NI_V1,256500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
659,H5786,"4",Radon_Atlas_NI_V1,257500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
660,H5886,"4",Radon_Atlas_NI_V1,258500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
661,H5986,"4",Radon_Atlas_NI_V1,259500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
662,H6086,"4",Radon_Atlas_NI_V1,260500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
663,H6186,"4",Radon_Atlas_NI_V1,261500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
664,H6286,"5",Radon_Atlas_NI_V1,262500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
665,H6386,"5",Radon_Atlas_NI_V1,263500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
666,H6486,"5",Radon_Atlas_NI_V1,264500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
667,H6586,"5",Radon_Atlas_NI_V1,265500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
668,H6686,"5",Radon_Atlas_NI_V1,266500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
669,H6786,"2",Radon_Atlas_NI_V1,267500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
670,H6886,"5",Radon_Atlas_NI_V1,268500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
671,H6986,"5",Radon_Atlas_NI_V1,269500.000000000000000,386500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
